,id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,sent_received_ratio,UniqueRecipients,hidden_copy,carbon_copy,text_length,BytesSentReceivedRatio,question_marks,response_time,MessagesReadLater,DaysBetweenReceivedAndRead,answered_messages,unanswered_messages,unreplied_messages,mention_colleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,polite_message,Resigned,Group,Gender
2506,3506,67,75,0,10,31,1.1029411764705883,9,3,1,156,1.8106913524031385,3,3,4,2,30,3,2,0,1,0,0,1,0,0,Sales and Marketing,Female
2507,3507,15,58,2,8,37,3.625,4,0,0,184,1.4671297857347347,0,0,1,0,13,0,2,1,0,0,0,0,0,0,Quality Assurance,Male
2508,3508,79,78,0,12,34,0.975,9,10,1,205,0.8093224791322691,0,0,4,1,19,2,6,0,0,0,0,0,1,0,IT Infrastructure,Male
2509,3509,75,78,0,11,28,1.0263157894736843,9,3,1,221,0.5733039724105036,4,7,4,2,27,1,1,1,0,0,0,0,0,0,Sales and Marketing,Male
2510,3510,63,65,8,15,28,1.015625,8,4,3,702,0.6840134083695397,3,2,4,2,20,2,4,1,0,0,0,0,0,0,Quality Assurance,Male
2511,3511,78,116,0,15,35,1.4683544303797469,9,4,1,165,1.594668158026334,2,11,3,0,25,3,4,1,0,0,1,1,0,0,Research and Development,Male
2512,3512,17,59,2,11,37,3.2777777777777777,5,0,0,120,1.8689792338749898,0,0,4,2,29,0,3,0,0,1,0,0,0,0,Sales and Marketing,Female
2513,3513,53,67,7,10,41,1.2407407407407407,7,6,1,78,1.7110292265796705,0,6,3,1,29,1,2,0,1,1,0,0,0,0,Quality Assurance,Male
2514,3514,68,109,9,17,26,1.5797101449275361,9,3,0,121,1.7322045177104626,0,6,5,4,17,1,4,1,0,0,0,0,0,0,Quality Assurance,Male
2515,3515,71,102,9,14,34,1.4166666666666667,7,2,1,133,0.9339414191216018,2,3,5,1,21,0,4,0,0,0,0,0,1,0,IT Infrastructure,Male
2516,3516,10,88,1,11,36,8.0,7,1,0,174,2.2236290477724507,0,1,5,2,22,0,4,1,0,0,0,1,0,0,Quality Assurance,Female
2517,3517,69,71,0,22,34,1.0142857142857142,7,6,1,90,0.6600413766444475,0,7,3,0,31,3,0,0,0,1,1,0,0,0,Sales and Marketing,Female
2518,3518,60,104,8,15,39,1.7049180327868851,9,0,1,356,1.782790546276404,2,3,4,1,21,1,5,0,0,0,0,0,0,0,Development Department,Male
2519,3519,20,62,0,14,35,2.9523809523809526,7,1,3,63,0.7337973394932149,0,2,4,1,23,0,1,1,0,0,0,0,0,0,Research and Development,Male
2520,3520,67,73,0,16,27,1.0735294117647058,6,4,0,211,0.9335028393970439,0,7,3,0,23,2,5,0,0,0,0,0,0,0,Sales and Marketing,Male
2521,3521,11,94,0,9,28,7.833333333333333,7,0,1,152,1.4781210422503568,1,1,5,3,29,0,2,1,0,0,1,1,0,0,Sales and Marketing,Female
2522,3522,14,56,1,10,33,3.7333333333333334,3,1,0,109,0.6920111561459946,0,0,2,1,24,0,1,0,0,0,1,0,0,0,Research and Development,Male
2523,3523,62,68,0,16,37,1.0793650793650793,7,1,0,270,1.1236379705457897,4,1,1,0,24,0,4,0,0,0,0,0,0,0,Research and Development,Male
2524,3524,70,116,0,21,35,1.6338028169014085,13,1,0,121,1.0741856577993438,0,2,6,4,18,2,6,1,0,0,1,1,0,0,Quality Assurance,Female
2525,3525,13,99,1,9,26,7.071428571428571,4,1,0,102,1.6829009797879417,1,5,3,0,15,0,4,0,1,0,0,1,0,0,Sales and Marketing,Male
2526,3526,12,97,0,13,28,7.461538461538462,4,2,0,87,1.8008662991755562,0,1,6,2,8,0,3,1,0,1,0,0,0,0,Quality Assurance,Female
2527,3527,67,116,9,12,38,1.7058823529411764,8,2,2,166,0.6869194212343969,0,0,6,2,27,0,4,1,0,0,0,1,1,0,IT Infrastructure,Female
2528,3528,10,96,1,8,32,8.727272727272727,4,0,0,109,0.8189209000695412,0,5,6,1,24,0,0,1,0,0,0,0,0,0,Quality Assurance,Male
2529,3529,25,98,0,12,34,3.769230769230769,6,1,0,222,1.7769139066245438,6,7,5,1,25,0,5,1,0,0,0,1,0,0,IT Infrastructure,Male
2530,3530,72,119,0,24,40,1.63013698630137,9,13,2,210,1.340891190237892,0,6,5,0,23,2,4,1,0,1,0,0,0,0,Development Department,Female
2531,3531,20,99,2,3,28,4.714285714285714,4,0,0,191,1.443383701728174,2,2,3,3,28,0,2,1,0,0,1,0,0,0,Sales and Marketing,Female
2532,3532,14,107,0,10,32,7.133333333333334,3,0,0,119,2.1850750068125793,0,0,5,0,29,0,4,1,0,0,0,1,0,0,IT Infrastructure,Female
2533,3533,10,80,0,10,30,7.2727272727272725,7,11,0,128,1.3747941158062218,2,3,4,0,17,0,2,1,0,0,0,0,0,0,Development Department,Female
2534,3534,20,63,0,9,34,3.0,2,1,0,418,0.8842887822079709,4,1,4,2,27,0,4,1,1,0,0,0,0,0,Research and Development,Male
2535,3535,22,65,0,14,36,2.8260869565217392,1,0,0,61,1.6057443178041095,1,3,2,0,22,0,3,1,0,0,0,0,0,0,Quality Assurance,Female
2536,3536,18,62,0,12,25,3.263157894736842,2,0,0,52,1.8214118289618022,0,4,3,1,18,0,3,1,0,0,0,0,0,0,Development Department,Male
2537,3537,56,109,0,14,34,1.912280701754386,5,0,1,229,1.3109095883112831,1,0,5,2,31,0,1,0,0,0,0,0,0,0,IT Infrastructure,Female
2538,3538,20,65,2,13,37,3.0952380952380953,2,0,0,71,1.6305790278088437,0,3,3,2,15,0,3,1,0,0,1,1,0,0,Sales and Marketing,Female
2539,3539,66,72,0,17,23,1.0746268656716418,10,4,1,71,1.3031359137033462,0,5,4,1,18,1,2,0,0,0,1,1,0,0,Research and Development,Male
2540,3540,72,75,9,11,33,1.0273972602739727,4,1,0,199,1.1418503054459086,0,5,3,1,24,0,5,0,0,0,1,1,0,0,Research and Development,Male
2541,3541,78,75,0,10,26,0.9493670886075949,10,0,1,84,0.5798978985637105,0,6,4,2,25,1,1,1,0,0,0,0,0,0,Development Department,Female
2542,3542,75,76,0,14,29,1.0,5,1,1,458,0.7906138730030983,2,3,5,1,18,2,3,1,0,0,0,0,1,0,Development Department,Female
2543,3543,65,106,9,15,22,1.606060606060606,7,5,0,172,1.2678330517952328,2,1,3,1,28,1,3,1,0,1,1,1,0,0,Quality Assurance,Female
2544,3544,68,116,9,16,42,1.681159420289855,6,4,1,150,1.1452276432467081,0,0,5,1,22,0,6,1,0,0,0,0,0,0,Research and Development,Male
2545,3545,60,101,8,13,32,1.6557377049180328,5,2,0,107,1.8139977833936416,0,3,6,2,18,0,5,1,0,0,1,0,0,0,Research and Development,Male
2547,3547,15,58,2,11,34,3.625,2,1,0,51,0.6839413018892117,0,2,4,1,19,0,1,0,0,0,0,0,0,0,Sales and Marketing,Male
2548,3548,54,99,0,15,28,1.8,6,2,1,76,0.6847059016498691,0,1,4,2,30,0,2,1,0,0,0,1,0,0,Quality Assurance,Male
2549,3549,73,110,10,20,29,1.4864864864864864,8,2,2,95,1.5617335990784935,0,3,7,2,28,1,3,1,1,0,0,1,0,0,IT Infrastructure,Female
2550,3550,70,113,9,13,42,1.591549295774648,7,7,0,346,1.4394566953823997,1,7,3,1,25,3,2,0,0,1,0,0,0,0,IT Infrastructure,Female
2551,3551,11,53,1,12,41,4.416666666666667,5,0,0,56,1.5808304921189056,0,3,3,1,26,0,3,0,0,0,0,1,1,0,Development Department,Female
2552,3552,66,111,9,19,32,1.6567164179104477,5,2,0,97,0.7850836812120825,0,8,4,0,27,1,3,0,0,0,0,0,0,0,Quality Assurance,Female
2553,3553,23,109,3,9,39,4.541666666666667,5,3,0,134,1.4107791519924329,1,5,5,3,21,0,1,1,0,0,0,0,0,0,Quality Assurance,Female
2554,3554,55,100,0,8,35,1.7857142857142858,7,0,0,817,1.7050764751104117,12,2,4,0,27,1,5,0,0,0,0,1,0,0,Development Department,Female
2555,3555,58,102,8,17,27,1.728813559322034,10,2,1,315,1.5776789505550743,6,8,4,3,27,2,6,1,0,0,1,0,0,0,Sales and Marketing,Male
2556,3556,16,105,2,11,29,6.176470588235294,4,5,0,99,1.3433258249295026,1,7,5,3,15,0,4,0,0,0,0,0,0,0,Quality Assurance,Female
2557,3557,52,65,7,16,40,1.2264150943396226,6,0,0,80,0.6920432228471335,0,6,5,2,36,2,1,1,1,0,1,1,0,0,Research and Development,Female
2558,3558,10,52,1,10,25,4.7272727272727275,4,1,0,58,1.9477935027071476,0,2,2,1,21,0,1,0,0,0,1,0,0,0,Quality Assurance,Female
2559,3559,17,104,0,8,45,5.777777777777778,7,3,0,96,1.4626398460993097,0,6,6,1,21,0,2,0,0,0,0,1,0,0,Sales and Marketing,Male
2560,3560,71,73,9,10,30,1.0138888888888888,10,2,1,199,1.8649078063597164,1,6,4,3,17,2,5,1,0,0,0,0,0,0,Quality Assurance,Male
2561,3561,71,117,9,13,43,1.625,12,2,2,143,1.2068001669920174,2,7,3,1,26,0,3,1,0,0,0,0,1,0,Research and Development,Female
2562,3562,10,89,1,12,32,8.090909090909092,6,0,1,78,1.0982468101336809,0,6,5,2,21,0,0,0,0,1,1,0,1,0,IT Infrastructure,Male
2563,3563,10,52,0,13,36,4.7272727272727275,3,0,0,49,1.102937697179923,1,0,5,1,15,0,0,0,0,0,1,1,0,0,IT Infrastructure,Male
2564,3564,64,69,8,18,40,1.0615384615384615,7,5,2,885,1.1590701449453273,2,4,2,1,20,1,4,0,0,1,0,0,0,0,Sales and Marketing,Male
2565,3565,53,65,0,9,39,1.2037037037037037,6,4,1,213,1.4574458108961257,0,0,5,1,20,0,2,0,0,0,0,0,0,0,Sales and Marketing,Male
2566,3566,68,68,9,21,30,0.9855072463768116,4,1,1,83,1.6829316997752817,1,3,5,0,24,1,1,0,1,0,0,0,0,0,Research and Development,Female
2568,3568,70,74,9,21,33,1.0422535211267605,4,1,0,78,0.8128504866270974,0,1,4,2,25,3,2,0,0,1,0,0,0,0,IT Infrastructure,Male
2569,3569,22,91,0,9,27,3.9565217391304346,6,1,1,118,0.9226838206854122,0,5,4,1,23,0,1,0,0,0,0,0,0,0,IT Infrastructure,Female
2570,3570,83,112,0,17,35,1.3333333333333333,9,4,5,147,1.9417496685172757,0,8,4,3,30,4,2,0,1,1,0,0,1,0,IT Infrastructure,Female
2571,3571,24,99,3,14,30,3.96,4,0,0,146,0.8647232805591285,0,4,2,1,24,1,4,0,1,0,0,0,0,0,Research and Development,Male
2572,3572,12,86,0,10,38,6.615384615384615,3,2,0,80,1.2170764292711849,0,5,4,2,22,0,4,0,1,0,0,0,0,0,Sales and Marketing,Female
2573,3573,67,105,9,13,31,1.5441176470588236,8,1,0,169,1.2751249598354857,0,4,5,4,27,2,5,1,1,0,0,1,0,0,Sales and Marketing,Female
2574,3574,13,56,1,14,23,4.0,7,5,0,48,1.4543052284317453,0,0,1,0,22,0,2,0,0,0,0,1,0,0,Development Department,Male
2575,3575,18,99,2,11,41,5.2105263157894735,8,1,1,109,1.9434435045798693,0,4,5,1,20,0,5,1,0,0,0,1,0,0,Sales and Marketing,Male
2576,3576,27,70,0,8,33,2.5,3,1,0,303,0.7443257651587288,1,5,1,2,19,0,1,1,0,0,1,1,1,0,IT Infrastructure,Male
2577,3577,19,100,2,18,34,5.0,4,2,1,237,0.8120200897448039,1,4,3,2,21,0,4,1,1,1,0,0,0,0,Quality Assurance,Female
2578,3578,15,57,0,14,37,3.5625,1,0,0,67,1.0814894748261596,0,3,3,0,24,0,3,1,0,0,0,0,0,0,IT Infrastructure,Female
2580,3580,40,116,5,12,31,2.8292682926829267,6,2,1,89,1.1455415417291617,0,0,5,0,26,0,2,1,0,0,1,0,0,0,Sales and Marketing,Female
2581,3581,25,98,0,8,31,3.769230769230769,6,1,1,189,1.2009296320298681,0,0,4,1,19,0,6,0,0,0,1,0,0,0,Development Department,Female
2582,3582,64,69,0,15,27,1.0615384615384615,8,2,0,159,1.8090286554624266,0,4,4,1,24,0,4,1,0,0,1,1,1,0,Research and Development,Female
2583,3583,16,108,0,7,26,6.352941176470588,4,0,0,159,1.9455907148380682,0,6,7,2,20,0,1,0,0,1,0,0,0,0,Quality Assurance,Male
2584,3584,19,87,2,12,36,4.35,5,0,1,387,1.8387519584640637,0,2,4,0,18,0,3,0,0,0,0,1,0,0,Quality Assurance,Male
2585,3585,74,74,0,9,34,0.9866666666666667,7,2,2,152,1.6625210016776324,0,7,5,1,30,1,4,0,0,0,0,0,0,0,Development Department,Female
2586,3586,10,53,1,13,35,4.818181818181818,7,0,0,97,0.705129351898882,0,1,3,1,11,0,5,0,1,1,0,0,0,0,IT Infrastructure,Female
2587,3587,18,111,2,10,40,5.842105263157895,2,2,0,92,0.8993447119836051,3,3,6,3,31,0,4,0,0,0,0,0,1,0,Research and Development,Female
2588,3588,13,103,1,11,38,7.357142857142857,6,2,4,341,1.8190032508727292,7,2,6,1,31,0,3,0,0,0,0,1,0,0,Research and Development,Male
2589,3589,67,117,9,15,39,1.7205882352941178,6,1,1,153,1.443883532052288,2,4,6,0,26,0,6,1,0,1,0,0,0,0,Research and Development,Male
2590,3590,64,102,0,19,23,1.5692307692307692,6,0,0,108,1.5579937899167668,1,4,4,2,27,1,4,0,0,0,0,1,0,0,Sales and Marketing,Male
2591,3591,21,62,2,16,31,2.8181818181818183,3,1,1,119,1.6599425334241815,2,2,4,1,26,0,4,1,0,1,0,0,0,0,IT Infrastructure,Female
2592,3592,17,59,2,15,37,3.2777777777777777,4,0,0,470,1.9653803979093594,5,1,2,0,17,0,2,1,0,0,0,1,0,0,Quality Assurance,Female
2593,3593,17,94,2,12,28,5.222222222222222,11,4,0,556,1.6093810846101884,2,2,4,1,24,0,4,1,0,0,0,0,0,0,Quality Assurance,Female
2594,3594,11,54,0,6,32,4.5,3,0,0,56,1.0483511430133405,0,2,1,1,27,0,2,0,0,0,1,0,0,0,IT Infrastructure,Female
2595,3595,24,61,0,14,35,2.44,2,0,0,252,0.6977239055322554,0,0,1,0,13,0,3,0,0,0,0,0,1,0,Quality Assurance,Male
2596,3596,66,68,0,13,34,1.0149253731343284,7,1,0,165,1.178574854825698,0,4,4,2,18,0,3,0,0,0,1,0,0,0,Sales and Marketing,Male
2597,3597,62,71,0,14,34,1.126984126984127,4,2,1,273,1.598583871977154,0,0,4,0,29,0,5,1,0,0,1,0,0,0,Research and Development,Female
2598,3598,54,67,0,8,35,1.2181818181818183,7,0,1,153,0.9593975556497725,0,4,2,0,23,0,2,0,1,0,1,0,0,0,Quality Assurance,Male
2599,3599,52,63,0,11,33,1.1886792452830188,11,0,4,191,0.7157793509455725,2,2,4,2,22,2,1,0,0,0,0,0,0,0,Sales and Marketing,Female
2600,3600,17,60,2,13,25,3.3333333333333335,7,0,1,259,2.0981136157019677,4,2,5,1,19,0,3,0,0,0,1,1,1,0,Research and Development,Female
2601,3601,11,95,0,13,36,7.916666666666667,6,1,1,75,1.3658115478915722,2,5,4,1,15,0,4,1,1,0,0,1,0,0,IT Infrastructure,Female
2602,3602,71,116,9,15,36,1.6111111111111112,13,1,1,204,0.8728055205466398,0,7,6,0,24,2,3,0,0,1,0,1,0,0,IT Infrastructure,Female
2604,3604,10,52,1,12,39,4.7272727272727275,7,1,1,66,1.9359917516674494,0,0,4,1,27,0,0,0,0,0,1,0,0,0,Sales and Marketing,Female
2605,3605,70,71,9,18,36,1.0,8,4,2,135,1.7594058173927205,0,3,4,0,26,2,1,0,0,0,0,1,0,0,Sales and Marketing,Female
2606,3606,10,52,1,10,25,4.7272727272727275,5,1,0,53,1.5617990654123093,0,0,4,1,21,0,0,0,1,0,0,0,0,0,Quality Assurance,Male
2607,3607,13,55,1,12,28,3.9285714285714284,4,4,0,68,1.438635409475746,0,0,4,1,24,0,4,0,1,0,0,0,0,0,IT Infrastructure,Male
2608,3608,18,102,0,18,31,5.368421052631579,7,1,0,85,2.0882111387614595,0,5,5,2,35,0,2,1,0,0,0,0,0,0,Quality Assurance,Female
2609,3609,60,64,8,20,30,1.0491803278688525,7,1,1,90,0.8738768448726687,0,4,2,0,20,0,2,0,0,0,0,0,1,0,Quality Assurance,Female
2610,3610,79,122,0,20,36,1.525,7,3,0,232,1.1688403939477723,1,5,6,1,17,2,5,0,0,0,1,1,0,0,Research and Development,Male
2611,3611,63,99,0,10,29,1.546875,5,1,2,267,0.5834037527321084,0,1,1,2,25,1,4,1,0,0,0,0,0,0,Sales and Marketing,Male
2612,3612,63,67,0,14,38,1.046875,9,3,1,85,1.159290900749441,1,4,3,0,16,1,6,0,0,0,0,0,0,0,Quality Assurance,Female
2613,3613,68,73,0,16,38,1.0579710144927537,11,12,3,371,1.108063910780821,2,4,5,2,24,2,5,1,0,0,1,1,0,0,Research and Development,Male
2614,3614,16,57,0,15,35,3.3529411764705883,2,0,0,141,2.02482809437928,0,2,3,0,25,0,1,0,1,1,0,1,0,0,Development Department,Female
2615,3615,66,99,9,16,34,1.4776119402985075,9,2,1,423,1.0816770115142758,4,4,4,2,33,3,4,1,0,0,1,0,0,0,Research and Development,Female
2616,3616,14,92,0,6,38,6.133333333333334,3,1,1,73,1.9361838890206156,0,0,5,1,13,0,3,0,0,1,1,0,0,0,Development Department,Male
2617,3617,13,102,1,11,32,7.285714285714286,6,3,0,143,1.8684619178435,0,3,6,1,16,0,3,1,0,0,0,0,0,0,Development Department,Female
2618,3618,22,63,3,9,29,2.739130434782609,6,1,0,160,0.803081988017958,2,1,3,0,23,0,1,1,0,1,0,0,0,0,Development Department,Male
2619,3619,54,67,0,10,38,1.2181818181818183,5,0,0,61,1.9806212889033987,0,1,3,1,28,0,3,0,0,0,1,0,0,0,Development Department,Male
2620,3620,61,71,0,18,34,1.1451612903225807,13,19,2,976,1.4808034639684962,5,5,4,1,29,0,3,0,0,0,0,1,0,0,Sales and Marketing,Female
2621,3621,89,78,12,14,30,0.8666666666666667,9,2,2,102,1.4208257909470055,1,6,5,1,35,1,4,0,0,0,0,0,0,0,Quality Assurance,Female
2622,3622,69,70,0,12,30,1.0,8,1,1,195,0.5475581661388997,1,7,5,2,29,0,1,1,1,0,0,1,0,0,Quality Assurance,Male
2623,3623,86,76,0,13,29,0.8735632183908046,7,10,2,279,1.575023087017015,0,5,3,3,26,2,3,1,0,0,0,1,0,0,Development Department,Female
2624,3624,72,121,9,13,45,1.6575342465753424,6,5,1,180,0.6331693240451249,2,3,4,2,31,2,6,1,0,0,1,0,0,0,Quality Assurance,Female
2625,3625,85,119,0,18,34,1.3837209302325582,8,1,0,441,0.8195828456822096,10,6,5,2,27,1,2,0,0,0,1,0,0,0,Development Department,Male
2626,3626,56,63,0,11,33,1.105263157894737,6,1,3,641,0.6810893686177097,6,4,2,0,26,0,3,0,1,0,0,0,0,0,Quality Assurance,Female
2627,3627,18,62,0,11,36,3.263157894736842,7,3,0,62,1.1652036214147203,1,2,3,0,19,0,4,0,0,0,0,1,0,0,Research and Development,Male
2628,3628,43,97,0,12,27,2.2045454545454546,7,1,1,153,1.759703616835666,0,5,7,1,24,1,3,0,0,0,0,1,0,0,Sales and Marketing,Female
2629,3629,14,99,0,9,39,6.6,11,1,0,205,1.7590723190397293,0,5,6,0,13,0,6,0,0,0,1,0,0,0,IT Infrastructure,Female
2630,3630,17,90,0,10,30,5.0,1,1,0,74,0.8100427149616971,0,4,2,1,26,0,4,1,0,0,0,0,0,0,Development Department,Female
2631,3631,20,62,0,15,41,2.9523809523809526,4,1,1,220,1.78626321774725,2,0,2,0,16,0,3,1,1,0,0,1,0,0,Research and Development,Male
2632,3632,10,93,0,7,32,8.454545454545455,8,4,0,330,1.444907074396265,7,2,4,2,16,0,2,0,1,0,0,0,0,0,Research and Development,Female
2633,3633,51,100,7,17,39,1.9230769230769231,3,1,0,356,0.6066384745243799,6,8,4,0,12,1,5,0,1,0,0,1,0,0,Sales and Marketing,Male
2634,3634,74,106,0,14,21,1.4133333333333333,5,3,1,208,0.8781396903948588,0,3,4,2,22,1,6,0,1,0,0,1,0,0,Sales and Marketing,Male
2635,3635,20,99,2,12,28,4.714285714285714,17,14,1,354,1.819206863380273,2,6,7,2,16,0,5,1,0,0,0,0,0,0,Development Department,Female
2636,3636,26,113,0,8,33,4.185185185185185,6,1,1,173,1.7255051639402388,7,1,5,1,23,0,4,1,1,0,0,0,0,0,Development Department,Male
2637,3637,23,64,0,13,22,2.6666666666666665,5,2,2,61,0.8625266847188391,0,5,2,0,15,0,4,1,1,0,0,0,0,0,Research and Development,Male
2638,3638,83,81,11,14,36,0.9642857142857143,13,8,2,109,0.585927168745158,0,1,3,1,25,2,6,1,0,0,1,0,1,0,Research and Development,Male
2639,3639,20,106,2,7,35,5.0476190476190474,5,5,1,121,1.094231487407409,2,8,7,4,18,0,1,1,0,0,0,0,0,0,Sales and Marketing,Female
2640,3640,15,57,0,10,27,3.5625,6,2,0,92,1.7992653457942513,1,0,2,0,12,0,4,0,0,0,1,0,0,0,Development Department,Male
2641,3641,63,65,0,11,32,1.015625,4,3,2,121,1.9380544730356735,0,4,4,0,26,1,4,1,0,0,0,0,1,0,Development Department,Female
2642,3642,24,101,0,12,38,4.04,3,0,0,116,1.4805284523928337,0,1,4,2,21,0,4,1,0,0,0,0,0,0,Research and Development,Male
2643,3643,69,72,9,15,22,1.0285714285714285,5,0,0,156,0.6675129253113729,1,5,3,1,26,1,2,0,0,0,1,1,0,0,IT Infrastructure,Male
2644,3644,67,65,0,13,26,0.9558823529411765,12,1,4,426,1.2818057033598993,10,6,5,0,30,0,4,1,1,0,0,0,0,0,Research and Development,Female
2645,3645,13,102,0,10,32,7.285714285714286,5,0,0,137,2.216758486855309,0,2,5,0,21,0,5,1,0,1,0,0,1,0,IT Infrastructure,Female
2646,3646,23,90,3,10,33,3.75,6,0,1,182,2.020503518736791,0,2,2,0,20,0,4,0,0,0,1,0,0,0,Development Department,Female
2647,3647,18,61,2,11,32,3.210526315789474,5,0,1,49,2.0861322953260175,0,0,3,0,26,0,2,1,0,1,0,0,0,0,Research and Development,Female
2648,3648,53,66,7,11,37,1.2222222222222223,3,6,1,137,1.585788732743986,0,4,3,3,23,2,2,1,1,0,0,0,1,0,Sales and Marketing,Male
2649,3649,67,69,0,13,35,1.0147058823529411,4,1,0,299,1.1695740233577483,2,4,5,1,23,1,2,1,0,1,0,1,0,0,Quality Assurance,Male
2650,3650,60,105,8,17,38,1.721311475409836,8,2,2,360,1.89133368440395,1,6,4,1,28,0,5,1,0,0,0,0,0,0,Development Department,Male
2651,3651,14,57,1,13,25,3.8,10,6,0,210,1.9567706945670422,0,4,1,1,17,0,3,0,1,1,0,1,0,0,Development Department,Male
2652,3652,15,58,2,10,33,3.625,5,0,0,116,0.8252972495541363,0,0,3,0,27,0,0,0,0,0,1,1,0,0,Research and Development,Male
2653,3653,10,91,1,7,32,8.272727272727273,6,0,1,136,1.9112606033992587,0,3,3,2,21,0,1,1,0,1,0,1,0,0,Quality Assurance,Female
2654,3654,22,61,3,15,39,2.652173913043478,3,0,1,74,1.9585294965712097,1,1,3,1,29,0,0,0,0,1,1,0,0,0,Quality Assurance,Female
2655,3655,15,99,0,15,34,6.1875,3,0,0,198,2.033404515318189,0,1,4,2,21,0,4,1,0,0,0,0,0,0,Quality Assurance,Male
2656,3656,20,64,0,11,29,3.0476190476190474,2,2,0,76,1.6516789975662756,0,1,2,0,26,0,1,1,0,0,0,0,0,0,Research and Development,Male
2657,3657,77,116,10,13,39,1.4871794871794872,5,4,2,254,1.3506528877071293,1,10,4,2,18,0,2,1,0,0,1,0,1,0,Research and Development,Female
2658,3658,63,66,0,13,35,1.03125,5,4,3,133,1.6960613964817026,0,1,2,0,31,2,1,1,1,0,0,0,0,0,IT Infrastructure,Male
2659,3659,69,74,0,9,28,1.0571428571428572,10,7,1,138,1.3059480478048606,0,0,3,0,29,2,4,1,0,0,0,1,0,0,IT Infrastructure,Male
2660,3660,15,104,0,10,32,6.5,9,0,0,224,1.17685110412475,1,3,4,0,18,0,2,1,0,0,0,0,0,0,IT Infrastructure,Female
2661,3661,65,113,9,12,33,1.7121212121212122,5,3,0,226,0.9397713769334378,0,2,6,1,30,1,4,1,0,0,0,1,0,0,Sales and Marketing,Female
2662,3662,69,112,0,14,40,1.6,6,3,1,191,1.3589858369919865,0,3,4,2,19,2,4,0,0,0,0,0,0,0,Development Department,Male
2663,3663,62,107,8,15,35,1.6984126984126984,10,9,0,125,1.2348847017233426,0,4,4,2,22,0,4,1,0,1,1,0,0,0,IT Infrastructure,Male
2664,3664,19,105,0,17,37,5.25,6,0,0,372,1.444242902050749,8,6,5,3,17,0,4,0,1,0,0,0,0,0,Sales and Marketing,Female
2665,3665,14,102,0,14,31,6.8,7,1,1,147,1.0950453628058436,0,6,4,1,25,0,3,1,1,1,0,0,0,0,Sales and Marketing,Male
2666,3666,66,110,0,11,36,1.6417910447761195,8,1,1,255,1.435128413558279,1,5,4,2,32,2,1,1,1,0,0,0,0,0,Research and Development,Female
2667,3667,20,62,0,12,38,2.9523809523809526,4,0,2,109,1.5816830582057664,0,4,5,0,19,0,3,0,0,0,0,0,1,0,Quality Assurance,Male
2668,3668,19,62,2,9,30,3.1,3,1,0,73,1.8032733405237098,0,0,3,0,15,0,2,0,0,1,0,1,0,0,Quality Assurance,Female
2669,3669,13,57,1,3,32,4.071428571428571,6,0,0,115,1.507123991137257,0,1,5,1,16,0,1,1,0,0,0,1,0,0,IT Infrastructure,Male
2670,3670,18,60,2,12,25,3.1578947368421053,6,1,0,74,1.7288430456557757,0,0,3,0,22,0,4,1,0,0,0,0,0,0,Development Department,Male
2671,3671,68,70,0,19,28,1.0144927536231885,8,3,3,180,0.7845127715587953,0,7,5,2,26,1,4,0,0,1,0,0,0,0,Development Department,Female
2672,3672,21,64,0,6,30,2.909090909090909,5,0,0,47,0.768866769416502,0,4,6,1,20,0,1,1,0,0,0,0,0,0,Development Department,Female
2673,3673,57,65,0,16,27,1.1206896551724137,9,1,0,100,0.8030823252601232,2,5,3,0,20,1,3,1,0,0,0,0,0,0,Sales and Marketing,Female
2674,3674,70,116,0,16,41,1.6338028169014085,6,8,2,165,1.8184117672335045,0,8,4,2,34,2,6,1,0,1,1,0,0,0,Sales and Marketing,Female
2675,3675,14,56,0,7,28,3.7333333333333334,8,4,0,60,1.4462248289058364,0,0,3,0,18,0,1,0,0,0,0,0,0,0,Sales and Marketing,Male
2676,3676,16,96,2,8,37,5.647058823529412,1,0,0,149,1.3523846120003855,0,1,4,2,17,0,5,1,0,0,0,1,0,0,Research and Development,Female
2677,3677,10,52,0,3,33,4.7272727272727275,8,5,0,67,1.7850573174883666,0,3,3,0,26,0,2,1,0,0,0,0,0,0,Sales and Marketing,Male
2678,3678,59,112,0,15,34,1.8666666666666667,10,0,2,160,0.7421168732907539,0,4,5,2,23,1,4,1,0,0,0,0,0,0,Development Department,Male
2679,3679,67,71,9,17,40,1.0441176470588236,10,0,1,98,0.5406354750065867,0,5,4,2,28,2,5,1,1,0,0,1,0,0,Development Department,Female
2680,3680,64,68,0,15,21,1.0461538461538462,5,0,0,269,0.9978318301948228,0,1,4,0,21,0,2,0,1,0,1,1,0,0,Quality Assurance,Male
2681,3681,83,78,11,15,32,0.9285714285714286,8,2,1,208,0.9011986439322799,3,0,6,2,29,2,2,0,0,1,1,1,0,0,Development Department,Male
2682,3682,75,67,10,13,27,0.881578947368421,6,2,1,164,0.9874436130733597,4,6,2,0,30,3,2,0,0,0,0,0,0,0,Sales and Marketing,Male
2683,3683,59,108,0,20,24,1.8,5,0,1,163,2.0143540206897566,0,2,5,1,19,0,5,0,1,0,0,0,1,0,Sales and Marketing,Male
