id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
3454,68,90,8,9,14,1.3043478260869565,4,4,3,96,1.174047194787446,3,3,5,1,25,14,18,1,0,0,0,0,0,0,Quality Assurance
3455,69,84,8,19,17,1.2,6,3,3,150,1.4770405883145612,3,3,5,2,20,14,15,1,0,2,0,1,0,0,Sales and Marketing
3456,73,91,9,10,16,1.2297297297297298,5,6,5,41,1.0408605998539036,3,2,6,3,17,12,12,1,0,3,0,0,0,0,IT Infrastructure
3457,68,81,8,12,15,1.173913043478261,8,2,5,61,1.6573461609449347,4,4,5,1,24,20,12,2,0,1,0,0,0,0,Research and Development
3458,71,75,9,25,12,1.0416666666666667,4,3,2,238,1.2079589450250108,3,3,4,2,19,14,11,0,0,2,0,0,0,0,IT Infrastructure
3459,64,100,8,14,12,1.5384615384615385,7,4,5,49,1.033953908515932,3,6,4,0,18,13,6,2,0,1,0,0,0,0,Research and Development
3460,63,79,8,12,16,1.234375,8,6,3,94,1.351986269370881,4,4,4,1,25,17,13,2,0,1,0,1,0,0,Quality Assurance
3461,57,81,7,11,13,1.396551724137931,8,2,5,131,0.7190502650047879,3,3,6,2,21,18,19,4,0,2,0,1,0,0,Sales and Marketing
3462,74,84,9,14,10,1.12,6,4,4,144,1.8658919913710625,4,4,5,3,28,12,15,2,0,2,0,0,0,0,Sales and Marketing
3463,69,77,8,9,14,1.1,5,2,3,94,0.8485457216991047,4,3,4,2,22,9,14,2,0,0,0,0,0,0,IT Infrastructure
3464,61,89,8,15,15,1.435483870967742,7,4,6,89,1.6476484401691491,4,3,4,0,25,19,12,0,0,1,0,0,0,0,Research and Development
3465,71,75,9,16,16,1.0416666666666667,8,5,3,107,0.5476121499599691,4,4,5,0,30,12,8,1,0,2,0,1,0,0,IT Infrastructure
3466,66,78,8,14,18,1.164179104477612,3,1,1,33,0.8797458145508761,3,4,5,1,24,20,11,0,0,0,0,1,0,0,Sales and Marketing
3467,56,99,7,13,20,1.736842105263158,5,2,2,258,1.0954158802524525,4,1,5,3,20,13,11,0,0,1,0,1,0,0,Research and Development
3468,69,71,8,16,18,1.0142857142857142,10,5,2,50,1.1937919078955292,3,4,3,2,20,15,18,1,0,2,0,0,0,0,Quality Assurance
3469,67,84,8,17,10,1.2352941176470589,6,4,2,221,1.0331948398938515,3,6,6,3,24,11,15,0,0,1,0,0,0,0,Quality Assurance
3470,61,84,8,15,12,1.3548387096774193,6,4,3,87,1.8306882267287823,4,5,6,2,32,14,15,3,0,3,0,0,0,0,Sales and Marketing
3471,70,73,9,13,15,1.028169014084507,7,2,6,355,1.5294233139522844,3,4,4,1,16,15,7,2,0,0,0,0,0,0,Development Department
3472,66,100,8,13,22,1.492537313432836,4,4,4,121,1.4573770088682432,4,3,6,0,24,17,16,1,0,1,0,1,0,0,Development Department
3473,68,85,8,22,15,1.2318840579710144,8,1,4,128,0.5592469219219682,3,2,6,0,19,7,13,1,0,0,0,0,0,0,Research and Development
3474,69,86,8,13,22,1.2285714285714286,12,7,2,90,1.0699162315818853,4,7,7,0,18,13,9,2,0,3,0,0,0,0,Quality Assurance
3475,75,87,9,13,17,1.144736842105263,3,3,1,67,0.6982581155304424,3,6,5,2,24,12,12,1,0,2,0,1,0,0,IT Infrastructure
3476,75,85,9,14,19,1.118421052631579,4,2,2,28,1.4196702086504762,4,6,5,3,12,12,11,4,0,1,0,0,0,0,Sales and Marketing
3477,80,86,10,17,13,1.0617283950617284,8,3,5,13,0.6346375676094953,3,4,6,3,20,12,12,0,0,1,0,1,0,0,Sales and Marketing
3478,58,82,7,14,17,1.3898305084745763,7,2,4,50,1.6973949176137106,4,4,6,0,18,11,10,0,0,2,0,0,0,0,IT Infrastructure
3479,72,86,9,16,19,1.178082191780822,8,3,2,129,1.2506313563601394,3,2,5,3,24,18,10,2,0,3,0,1,0,0,Research and Development
3480,63,85,8,18,12,1.328125,9,6,5,38,1.7153099011681443,3,6,4,2,21,12,14,3,0,1,0,1,0,0,IT Infrastructure
3481,64,82,8,10,23,1.2615384615384615,12,4,4,107,1.6001230848573251,4,5,4,1,25,16,11,1,0,1,0,0,0,0,Sales and Marketing
3482,77,104,9,12,15,1.3333333333333333,8,5,5,75,1.781549181615524,3,5,7,1,26,9,9,0,0,4,0,1,0,0,Research and Development
3483,69,74,8,10,18,1.0571428571428572,7,4,3,105,0.9874467560845637,3,2,6,0,27,12,10,1,0,3,0,0,0,0,Sales and Marketing
3484,65,85,8,13,16,1.2878787878787878,9,3,3,146,0.6888561807927085,4,3,5,1,26,14,7,2,0,2,0,1,0,0,Quality Assurance
3485,70,92,9,15,17,1.295774647887324,10,3,7,108,1.911855336547179,3,3,6,3,16,19,14,1,0,1,0,1,0,0,Quality Assurance
3486,60,89,8,9,13,1.459016393442623,11,3,6,187,0.884449653712507,3,3,6,2,18,14,14,1,0,2,0,0,0,0,Sales and Marketing
3487,68,82,8,15,14,1.1884057971014492,5,4,7,117,1.7888841893454948,3,6,3,2,27,10,13,2,0,3,0,0,0,0,Development Department
3488,73,87,9,10,14,1.1756756756756757,4,3,2,428,0.9244606667035973,3,5,5,0,32,10,19,2,0,3,0,1,0,0,Development Department
3489,53,88,7,13,16,1.6296296296296295,5,2,5,77,1.37888912367997,4,5,6,3,25,14,11,1,0,2,0,0,0,0,Research and Development
3490,69,93,8,14,17,1.3285714285714285,7,5,4,51,1.5634806564229236,3,3,6,1,23,10,6,1,0,0,0,1,0,0,Quality Assurance
3491,80,62,10,15,10,0.7654320987654321,11,3,5,328,1.453172633806167,4,5,3,2,10,9,12,2,0,2,0,1,0,0,IT Infrastructure
3492,68,83,8,12,14,1.2028985507246377,2,3,4,39,1.5337863389756712,3,6,6,1,26,13,16,2,0,2,0,0,0,0,Development Department
3493,60,76,8,12,12,1.2459016393442623,10,5,2,132,1.7682660388718683,3,2,6,3,29,15,14,2,0,2,0,0,0,0,Sales and Marketing
3494,64,69,8,19,7,1.0615384615384615,7,4,3,391,0.5035062236751955,3,3,6,0,31,16,16,2,0,1,0,1,0,0,Development Department
3495,65,84,8,17,16,1.2727272727272727,6,5,4,78,1.0183848478455033,4,4,5,1,18,12,8,1,0,3,0,0,0,0,Research and Development
3496,56,82,7,15,18,1.4385964912280702,4,2,4,144,0.994383422116677,4,4,4,1,18,17,9,2,0,2,0,0,0,0,Sales and Marketing
3497,67,85,8,13,23,1.25,3,3,5,107,1.1501273982233546,3,4,6,1,18,9,13,1,0,0,0,1,0,0,Development Department
3498,69,91,8,11,18,1.3,4,3,2,210,1.9552115334192501,4,4,6,1,22,5,20,0,0,1,0,0,0,0,Sales and Marketing
3499,57,85,7,10,14,1.4655172413793103,7,3,3,241,1.4484087440210578,3,4,5,1,23,14,19,1,0,1,0,0,0,0,IT Infrastructure
3500,67,73,8,13,17,1.0735294117647058,8,2,6,71,0.9341087407364264,4,5,4,2,15,4,8,2,0,0,0,0,0,0,Development Department
3501,59,74,7,16,18,1.2333333333333334,13,3,3,130,1.4117325677053616,4,6,4,3,18,17,15,2,0,1,0,1,0,0,Research and Development
3502,67,77,8,17,17,1.1323529411764706,5,2,2,64,1.9367252717066745,4,4,6,2,23,15,12,2,0,1,0,0,0,0,Development Department
3503,57,85,7,5,16,1.4655172413793103,6,2,2,75,1.321186735226159,3,5,5,2,21,12,15,1,0,0,0,1,0,0,Sales and Marketing
3504,67,72,8,14,16,1.0588235294117647,9,1,6,91,1.4500271068178325,4,5,4,1,25,5,9,3,0,1,0,1,0,0,Development Department
3506,66,87,8,13,14,1.2985074626865671,6,3,5,251,0.6187989630351539,4,5,5,2,29,10,19,3,0,1,0,1,0,0,Sales and Marketing
3507,70,79,9,15,19,1.1126760563380282,6,1,4,27,1.2951951990668258,4,5,5,0,27,12,22,2,0,1,0,1,0,0,Sales and Marketing
3508,54,88,7,13,10,1.6,6,4,5,47,1.2126352027005498,3,6,5,1,21,20,11,5,0,2,0,1,0,0,Development Department
3509,69,88,8,18,19,1.2571428571428571,10,1,3,94,0.6469338200997528,4,2,4,2,25,18,9,2,0,2,0,0,0,0,Quality Assurance
3510,62,95,8,12,22,1.507936507936508,4,2,2,86,0.9902864738430053,3,4,6,3,18,14,19,3,0,3,0,0,0,0,IT Infrastructure
3511,61,84,8,12,13,1.3548387096774193,8,4,5,1012,1.1315462782585832,4,5,5,2,24,16,12,0,0,3,0,1,0,0,Quality Assurance
3512,76,80,9,17,10,1.0389610389610389,10,6,5,30,1.9122148625570572,4,5,5,0,31,19,14,3,0,0,0,1,0,0,IT Infrastructure
3513,66,86,8,16,20,1.2835820895522387,6,5,3,395,0.9531374037164841,3,4,5,2,18,16,14,2,0,1,0,0,0,0,Quality Assurance
3514,70,80,9,13,17,1.1267605633802817,10,6,6,146,0.9483424398279389,3,5,6,1,28,14,7,2,0,2,0,1,0,0,Research and Development
3515,77,89,9,19,15,1.141025641025641,10,5,2,76,1.3453400917610487,4,5,5,2,30,13,17,3,0,2,0,1,0,0,Development Department
3516,63,83,8,13,15,1.296875,5,2,5,41,1.963297013435676,3,2,5,1,29,16,13,3,0,1,0,1,0,0,Sales and Marketing
3517,76,89,9,12,20,1.155844155844156,7,3,6,114,1.8155372885621561,3,2,7,2,21,17,19,1,0,0,0,0,0,0,Research and Development
3518,66,76,8,18,24,1.1343283582089552,7,1,3,83,0.8620941262995363,4,5,5,1,14,12,17,4,0,3,0,1,0,0,IT Infrastructure
3519,76,76,9,13,13,0.987012987012987,6,4,3,330,1.848446206126545,4,4,4,2,28,9,11,0,0,1,0,1,0,0,IT Infrastructure
3520,79,89,9,17,17,1.1125,7,1,5,90,1.4911498075838987,4,6,6,1,20,17,17,0,0,0,0,0,0,0,Quality Assurance
3521,63,82,8,10,17,1.28125,6,3,4,93,1.1851095775570792,4,4,7,2,25,17,14,2,0,0,0,1,0,0,Research and Development
3522,63,87,8,14,16,1.359375,9,3,2,185,1.9613675853912638,4,5,4,0,27,11,12,0,0,3,0,1,0,0,IT Infrastructure
3523,75,72,9,12,15,0.9473684210526315,2,3,4,17,1.905124250878973,3,3,3,0,21,21,13,2,0,3,0,1,0,0,IT Infrastructure
3524,69,85,8,15,13,1.2142857142857142,8,1,5,45,1.9714225952550413,3,4,3,2,20,16,17,2,0,3,0,1,0,0,IT Infrastructure
3525,55,73,7,14,11,1.3035714285714286,4,3,4,48,1.3258715604589426,3,3,5,1,27,19,14,1,0,0,0,1,0,0,IT Infrastructure
3526,56,84,7,14,12,1.4736842105263157,4,1,4,292,1.6128325419110339,3,4,4,2,30,9,15,0,0,3,0,0,0,0,Quality Assurance
3527,53,74,7,12,13,1.3703703703703705,5,3,5,142,1.362082543424929,4,2,5,1,30,17,13,0,0,2,0,0,0,0,Sales and Marketing
3528,72,88,9,14,15,1.2054794520547945,10,2,8,91,0.9771180741423395,4,6,4,3,14,14,11,2,0,3,0,1,0,0,Quality Assurance
3529,78,71,9,11,12,0.8987341772151899,8,4,5,53,1.2811403035088977,3,4,4,1,21,12,20,2,0,3,0,0,0,0,IT Infrastructure
3530,74,84,9,21,13,1.12,4,2,3,220,1.8129562096554244,3,4,6,2,14,17,10,1,0,1,0,0,0,0,IT Infrastructure
3531,55,86,7,15,17,1.5357142857142858,6,3,7,63,1.6216938780581391,3,4,5,0,21,13,8,2,0,3,0,0,0,0,Sales and Marketing
3532,66,84,8,12,24,1.2537313432835822,9,4,6,55,1.577841980269632,4,2,6,1,17,15,19,2,0,1,0,0,0,0,IT Infrastructure
3533,65,69,8,14,9,1.0454545454545454,9,4,4,2278,1.2542280478209487,3,4,6,1,26,12,17,0,0,1,0,0,0,0,Quality Assurance
3534,65,80,8,11,16,1.2121212121212122,8,2,4,195,0.606917654531469,3,4,6,1,17,18,15,1,0,1,0,1,0,0,Research and Development
3535,67,83,8,14,12,1.2205882352941178,3,3,4,33,1.8709700870654036,3,5,6,1,23,14,11,1,0,1,0,1,0,0,Research and Development
3536,56,96,7,17,14,1.6842105263157894,9,4,3,340,1.3287104785200698,3,6,4,2,26,14,20,3,0,0,0,1,0,0,Sales and Marketing
3537,67,77,8,12,16,1.1323529411764706,9,4,3,80,0.5309214400972475,4,4,6,3,26,18,8,0,0,2,0,0,0,0,Research and Development
3538,62,72,8,8,16,1.1428571428571428,5,1,8,61,1.5001986399327982,3,3,5,2,21,11,10,2,0,2,0,0,0,0,Quality Assurance
3539,75,63,9,18,15,0.8289473684210527,12,2,5,250,1.6379574127976366,4,3,4,1,23,9,7,2,0,2,0,0,0,0,Development Department
3540,70,76,9,13,14,1.0704225352112675,6,4,3,179,1.8304000244189014,3,3,5,2,26,13,12,3,0,1,0,1,0,0,Development Department
3541,61,77,8,18,17,1.2419354838709677,5,3,2,468,1.4429389374786572,4,2,4,2,26,16,14,2,0,2,0,0,0,0,IT Infrastructure
3542,65,84,8,14,13,1.2727272727272727,7,2,6,28,1.5515869220151912,4,5,5,1,31,16,16,2,0,1,0,1,0,0,Research and Development
3543,60,80,8,13,15,1.3114754098360655,6,3,5,131,1.4712905162157035,4,2,6,2,30,15,17,2,0,2,0,1,0,0,Quality Assurance
3544,61,84,8,15,14,1.3548387096774193,7,4,5,75,1.806979569997464,3,3,6,2,19,19,11,2,0,2,0,1,0,0,Research and Development
3545,66,91,8,14,14,1.3582089552238805,4,1,4,223,0.6493252085620687,3,4,6,1,22,12,19,2,0,1,0,0,0,0,Quality Assurance
3547,64,74,8,15,12,1.1384615384615384,10,6,4,139,0.6878863060044118,3,4,3,1,19,12,7,4,0,0,0,1,0,0,Sales and Marketing
3548,61,87,8,20,16,1.403225806451613,10,4,3,297,0.5374917699690935,4,5,7,1,22,14,8,1,0,1,0,0,0,0,Research and Development
3549,70,81,9,15,12,1.1408450704225352,11,7,5,65,1.8452997143150405,3,4,5,3,14,20,5,2,0,2,0,1,0,0,Quality Assurance
3550,81,94,10,20,9,1.146341463414634,9,3,3,304,0.9248006667356888,3,4,6,1,21,23,11,0,0,2,0,1,0,0,IT Infrastructure
3551,70,76,9,10,11,1.0704225352112675,8,5,4,326,1.7742720083008185,4,5,6,2,24,19,10,2,0,1,0,0,0,0,Research and Development
3552,60,86,8,10,20,1.4098360655737705,8,1,3,105,1.3910673034927774,3,3,4,1,16,9,18,0,0,2,0,1,0,0,Research and Development
3553,68,80,8,17,13,1.1594202898550725,7,2,4,271,1.288307186833325,3,3,7,2,19,14,9,2,0,1,0,1,0,0,Sales and Marketing
3554,66,82,8,10,9,1.2238805970149254,8,3,5,97,1.5895083644868053,3,5,5,1,15,12,16,2,0,2,0,0,0,0,Research and Development
3555,82,79,10,16,13,0.9518072289156626,7,4,3,286,1.8852277087341605,4,4,5,0,28,13,14,2,0,3,0,0,0,0,Sales and Marketing
3556,67,71,8,13,12,1.0441176470588236,9,3,4,27,1.9906326624389468,3,3,5,2,26,12,19,1,0,3,0,1,0,0,IT Infrastructure
3557,68,83,8,12,17,1.2028985507246377,5,4,4,188,1.701322823223705,4,2,5,2,23,10,14,1,0,2,0,1,0,0,Development Department
3558,61,94,8,14,17,1.5161290322580645,5,1,4,322,1.3547412087831767,4,4,5,0,24,13,12,3,0,2,0,1,0,0,Sales and Marketing
3559,62,80,8,10,15,1.2698412698412698,9,2,3,212,1.2702402782889908,4,2,4,2,20,17,13,3,0,3,0,1,0,0,Sales and Marketing
3560,65,86,8,11,18,1.303030303030303,8,1,3,33,1.7008524454507676,4,5,5,1,29,10,11,0,0,0,0,1,0,0,Development Department
3561,67,81,8,17,13,1.1911764705882353,8,2,4,110,1.4791815620903437,3,4,4,1,15,12,13,2,0,2,0,0,0,0,Development Department
3562,76,89,9,23,13,1.155844155844156,6,1,2,95,0.5941396674347827,3,5,6,2,23,20,13,1,0,1,0,1,0,0,Development Department
3563,64,82,8,17,15,1.2615384615384615,3,4,4,524,1.7135215417407768,4,3,4,2,21,11,11,0,0,2,0,0,0,0,Sales and Marketing
3564,66,84,8,14,13,1.2537313432835822,11,3,6,281,0.6419161691939261,3,6,4,2,21,15,16,1,0,1,0,1,0,0,IT Infrastructure
3565,64,94,8,13,16,1.4461538461538461,8,4,7,136,1.2924388837055591,3,6,5,4,25,14,6,2,0,2,0,0,0,0,IT Infrastructure
3566,64,81,8,12,13,1.2461538461538462,5,5,3,137,1.2390399498972609,4,5,3,1,15,17,16,4,0,2,0,1,0,0,Research and Development
3567,58,84,7,12,12,1.423728813559322,8,1,4,70,1.8333718198961675,3,4,6,2,23,17,12,3,0,3,0,0,0,0,Sales and Marketing
3568,77,80,9,17,18,1.0256410256410255,7,3,4,766,1.5419257263342505,3,3,5,3,24,13,14,1,0,2,0,1,0,0,IT Infrastructure
3569,57,95,7,17,23,1.6379310344827587,5,3,8,263,1.8550358393625075,3,4,6,2,22,17,12,1,0,1,0,1,0,0,Development Department
3570,65,74,8,12,12,1.121212121212121,8,1,2,66,1.8173912649602264,3,5,6,1,25,15,16,1,0,0,0,0,0,0,Development Department
3571,60,75,8,13,20,1.2295081967213115,9,3,5,46,0.6537982588566684,4,5,5,0,33,16,19,1,0,1,0,0,0,0,IT Infrastructure
3572,72,78,9,19,12,1.0684931506849316,8,1,3,210,1.1897078631958127,4,3,4,1,20,14,11,2,0,2,0,1,0,0,Development Department
3573,63,73,8,15,23,1.140625,4,4,4,29,0.8319312886363937,4,4,6,3,30,4,17,1,0,1,0,0,0,0,Quality Assurance
3574,77,71,9,12,10,0.9102564102564102,2,7,2,93,1.2263840384695652,4,5,4,1,30,13,13,2,0,1,0,0,0,0,IT Infrastructure
3575,72,86,9,15,21,1.178082191780822,11,4,10,116,0.9685525247220911,3,2,6,1,22,13,13,2,0,0,0,1,0,0,IT Infrastructure
3576,85,81,10,18,20,0.9418604651162791,9,2,3,582,1.871825323454958,3,3,4,3,29,15,6,1,0,0,0,0,0,0,IT Infrastructure
3577,66,90,8,11,18,1.3432835820895523,9,5,3,182,0.6488808301599862,3,7,4,1,24,14,16,1,0,3,0,0,0,0,Research and Development
3578,65,97,8,17,10,1.4696969696969697,6,5,5,229,1.4979569468746952,4,7,7,0,26,9,13,2,0,3,0,0,0,0,Development Department
3580,75,76,9,13,10,1.0,9,5,3,45,0.7163453901890295,3,6,6,3,22,14,14,2,0,0,0,1,0,0,Development Department
3581,66,91,8,15,16,1.3582089552238805,9,4,4,259,0.8752982872980735,4,5,6,1,29,15,15,2,0,1,0,1,0,0,Development Department
3582,61,82,8,14,16,1.3225806451612903,8,2,6,112,1.4344744146575115,3,3,5,1,25,14,11,3,0,1,0,0,0,0,Sales and Marketing
3583,78,72,9,12,18,0.9113924050632911,7,4,11,90,1.2799382192890292,4,5,5,2,17,14,12,3,0,2,0,0,0,0,Sales and Marketing
3584,74,78,9,15,16,1.04,9,1,6,67,1.2591820516426622,3,5,4,1,20,11,18,2,0,3,0,1,0,0,Development Department
3585,54,81,7,14,14,1.4727272727272727,6,3,5,51,0.5367555961385417,3,5,5,1,22,13,12,1,0,3,0,1,0,0,IT Infrastructure
3586,67,94,8,11,16,1.3823529411764706,7,4,5,127,1.354318940332624,4,6,7,3,32,14,10,1,0,2,0,1,0,0,Sales and Marketing
3587,69,66,8,13,8,0.9428571428571428,6,2,5,77,0.5398660592871165,3,2,6,3,26,12,9,0,0,1,0,0,0,0,Sales and Marketing
3588,78,85,9,13,13,1.0759493670886076,9,3,4,458,0.8078051530110748,4,3,7,0,25,15,16,1,0,2,0,1,0,0,Sales and Marketing
3589,56,81,7,11,11,1.4210526315789473,8,3,4,119,1.8836690484408294,3,5,5,1,35,18,11,2,0,1,0,0,0,0,Quality Assurance
3590,66,79,8,8,17,1.1791044776119404,8,3,5,73,1.6465179853351832,4,3,6,2,28,15,13,0,0,1,0,0,0,0,Development Department
3591,75,88,9,19,14,1.1578947368421053,7,3,4,622,1.412506972016641,4,5,5,2,25,19,13,3,0,2,0,1,0,0,Quality Assurance
3592,86,82,10,17,19,0.9425287356321839,4,2,3,182,1.111458622833116,3,3,4,2,31,10,19,2,0,3,0,1,0,0,Sales and Marketing
3593,77,85,9,17,12,1.0897435897435896,7,2,2,50,0.776452556965718,3,2,5,1,19,8,17,2,0,1,0,1,0,0,Development Department
3594,53,77,7,15,15,1.4259259259259258,10,3,6,203,0.7365627348927624,4,4,3,2,18,15,10,2,0,1,0,1,0,0,Development Department
3595,76,111,9,17,20,1.4415584415584415,7,1,2,28,1.9778221998409726,3,6,7,1,22,15,10,1,0,0,0,0,0,0,Research and Development
3596,61,90,8,15,17,1.4516129032258065,7,5,2,48,1.2480080652568122,3,3,5,1,21,20,13,1,0,0,0,1,0,0,IT Infrastructure
3597,67,79,8,12,12,1.161764705882353,7,4,2,90,1.2860015833573297,3,2,5,3,28,12,11,2,0,2,0,0,0,0,Quality Assurance
3598,62,80,8,17,9,1.2698412698412698,8,3,4,73,1.3219941352841145,3,3,5,0,20,11,15,1,0,1,0,1,0,0,Research and Development
3599,65,88,8,18,17,1.3333333333333333,8,3,3,926,1.0539022166334027,3,2,6,3,21,7,16,3,0,1,0,0,0,0,Development Department
3600,80,90,10,11,12,1.1111111111111112,5,10,2,51,1.9823498206887598,3,2,6,1,27,9,10,1,0,0,0,1,0,0,Development Department
3601,69,79,8,13,16,1.1285714285714286,7,3,5,225,1.6606946093859238,4,5,5,2,29,18,13,1,0,2,0,1,0,0,Sales and Marketing
3602,82,87,10,13,16,1.0481927710843373,10,2,6,18,0.5667547565781561,3,6,8,1,17,18,13,1,0,1,0,1,0,0,Quality Assurance
3603,61,85,8,20,19,1.3709677419354838,8,6,3,68,0.9660791422863921,3,3,4,2,23,11,14,1,0,0,0,0,0,0,Research and Development
3604,61,76,8,17,18,1.2258064516129032,9,1,5,124,0.6868748107358605,3,5,4,1,23,8,10,1,0,1,0,0,0,0,Research and Development
3605,64,79,8,12,17,1.2153846153846153,6,3,4,127,1.5442056302020808,3,5,3,0,30,9,13,2,0,2,0,0,0,0,Quality Assurance
3606,72,67,9,14,9,0.9178082191780822,9,2,5,205,0.7297673928008857,3,6,3,2,32,17,10,3,0,2,0,1,0,0,Sales and Marketing
3607,64,69,8,8,17,1.0615384615384615,6,5,6,84,1.0310323517202025,3,3,5,2,26,14,7,1,0,2,0,1,0,0,Research and Development
3608,71,61,9,12,13,0.8472222222222222,9,3,4,77,0.750347140485121,3,3,3,0,19,11,16,1,0,1,0,1,0,0,Quality Assurance
3609,58,87,7,16,20,1.4745762711864407,11,4,3,324,1.4111680022030382,4,4,6,2,22,16,11,1,0,2,0,0,0,0,Quality Assurance
3610,77,88,9,13,18,1.1282051282051282,8,5,3,54,0.8965925821813274,3,3,5,3,21,13,14,1,0,1,0,0,0,0,Sales and Marketing
3611,59,83,7,13,15,1.3833333333333333,8,3,5,333,0.6720167506095035,4,6,4,1,26,13,19,1,0,2,0,0,0,0,Research and Development
3612,74,62,9,15,16,0.8266666666666667,4,4,5,18,0.9326854902464161,3,3,4,3,30,19,7,1,0,0,0,0,0,0,Development Department
3613,58,97,7,15,18,1.6440677966101696,9,5,3,101,1.0397942257697421,4,4,4,1,29,13,13,0,0,4,0,0,0,0,Development Department
3614,62,95,8,11,18,1.507936507936508,8,3,6,323,0.6135433789488675,4,3,6,1,26,11,13,2,0,1,0,0,0,0,Research and Development
3615,72,92,9,15,12,1.2602739726027397,7,3,5,77,1.3158048297437868,4,3,6,0,25,10,15,1,0,3,0,0,0,0,Research and Development
3616,58,76,7,17,18,1.2881355932203389,4,3,5,115,1.3844422740110844,4,6,4,1,26,15,16,2,0,0,0,1,0,0,Sales and Marketing
3617,69,82,8,12,16,1.1714285714285715,5,1,5,149,1.0961881645399925,3,5,4,1,21,13,14,1,0,1,0,0,0,0,Research and Development
3618,64,75,8,9,12,1.1538461538461537,12,4,12,156,1.9785909786050055,4,5,5,3,24,12,8,1,0,1,0,1,0,0,Sales and Marketing
3619,61,96,8,13,15,1.5483870967741935,6,2,5,42,1.5611918125892412,3,3,5,3,23,13,11,2,0,2,0,1,0,0,Quality Assurance
3620,60,83,8,14,14,1.360655737704918,9,3,2,303,1.9209575284474152,3,5,7,3,11,18,15,2,0,3,0,0,0,0,Development Department
3621,77,84,9,13,15,1.0769230769230769,7,5,4,303,1.5268402823419844,3,3,6,0,21,17,19,1,0,1,0,0,0,0,Research and Development
3622,61,76,8,14,17,1.2258064516129032,6,2,4,154,1.5781772898388913,4,6,6,1,23,19,14,3,0,0,0,1,0,0,Development Department
3623,65,85,8,13,19,1.2878787878787878,6,3,3,34,1.3110662304632996,3,3,5,3,23,13,17,3,0,2,0,0,0,0,Sales and Marketing
3624,56,72,7,16,16,1.263157894736842,7,2,6,129,1.5251780579021017,3,4,5,2,26,14,12,1,0,2,0,0,0,0,Quality Assurance
3625,60,82,8,15,15,1.3442622950819672,7,1,2,88,0.6614812560663134,4,4,5,3,18,19,13,1,0,3,0,0,0,0,Development Department
3626,64,75,8,13,16,1.1538461538461537,7,3,5,739,0.5743100162304404,4,3,5,2,30,13,14,1,0,1,0,0,0,0,Research and Development
3627,65,80,8,14,14,1.2121212121212122,9,3,6,162,1.4405664178118143,4,3,5,0,22,13,11,2,0,1,0,0,0,0,Development Department
3628,62,74,8,14,20,1.1746031746031746,5,2,3,109,1.904084681057069,4,4,4,2,18,13,12,1,0,2,0,1,0,0,Sales and Marketing
3629,62,75,8,11,12,1.1904761904761905,7,5,8,111,0.529952541974622,4,2,3,1,25,16,16,1,0,3,0,0,0,0,IT Infrastructure
3630,56,86,7,11,22,1.5087719298245614,7,1,5,85,1.008947191785511,4,5,5,2,24,16,11,2,0,2,0,0,0,0,Development Department
3631,64,72,8,11,17,1.1076923076923078,5,2,6,51,1.865320713685716,4,4,3,2,28,13,14,3,0,1,0,1,0,0,Sales and Marketing
3632,64,83,8,17,12,1.2769230769230768,5,3,5,50,0.6418232098679616,3,3,4,0,21,14,17,2,0,1,0,1,0,0,Research and Development
3633,63,73,8,17,9,1.140625,2,2,2,74,1.5450703210341263,3,5,5,2,20,9,9,3,0,2,0,1,0,0,Development Department
3634,57,79,7,11,13,1.3620689655172413,3,2,5,76,0.559879191571223,3,5,4,0,21,16,16,2,0,2,0,0,0,0,Development Department
3635,61,86,8,15,15,1.3870967741935485,8,2,3,211,1.2079016078224012,3,2,5,1,28,15,16,0,0,2,0,1,0,0,IT Infrastructure
3636,71,79,9,13,11,1.0972222222222223,9,2,2,235,0.7492477861382105,4,3,6,1,20,12,15,2,0,0,0,0,0,0,Sales and Marketing
3637,71,88,9,14,14,1.2222222222222223,7,3,6,169,1.4366822502944552,3,3,5,0,22,15,12,2,0,2,0,1,0,0,Quality Assurance
3638,62,85,8,17,21,1.3492063492063493,3,3,3,75,1.5089991763148038,4,4,6,2,22,13,13,0,0,2,0,1,0,0,Development Department
3639,67,81,8,19,15,1.1911764705882353,9,2,5,97,0.578536360685209,3,4,5,2,31,17,14,1,0,0,0,1,0,0,IT Infrastructure
3640,58,74,7,15,15,1.2542372881355932,8,3,2,67,0.7211714362560984,4,3,5,1,19,19,20,1,0,2,0,0,0,0,Quality Assurance
3641,64,81,8,11,20,1.2461538461538462,6,1,4,113,1.842012697581338,3,5,5,2,25,11,15,0,0,2,0,0,0,0,IT Infrastructure
3642,58,77,7,10,12,1.305084745762712,4,3,2,40,1.627079298827186,3,5,6,3,29,15,15,2,0,2,0,0,0,0,Sales and Marketing
