id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
3462,76,87,3,15,21,1.12987012987013,12,4,5,106,1.9008547055295566,3,6,5,2,31,16,12,0,0,2,0,0,0,0,Development Department
3463,59,83,2,17,14,1.3833333333333333,7,3,4,139,1.9979924834024034,3,4,6,2,28,15,7,1,0,1,0,0,0,0,Research and Development
3464,71,80,2,13,12,1.1111111111111112,9,3,4,118,0.7478715942034861,2,4,5,1,15,13,8,3,0,2,0,0,0,0,Development Department
3465,71,66,2,12,12,0.9166666666666666,6,2,2,77,1.5631746254317078,3,3,4,1,30,13,13,2,0,1,0,0,0,0,Sales and Marketing
3466,67,77,2,17,14,1.1323529411764706,6,4,5,77,1.65318909270792,3,6,5,1,17,17,16,2,0,3,0,1,0,0,Research and Development
3467,71,87,2,12,21,1.2083333333333333,15,3,5,77,0.9726524333453022,3,5,7,1,16,9,12,1,0,1,0,0,0,0,Development Department
3468,77,68,3,17,18,0.8717948717948718,5,3,8,110,1.3202611635496448,3,3,4,1,22,17,13,0,0,1,0,0,0,0,Quality Assurance
3469,79,71,3,20,18,0.8875,5,1,5,81,1.635931903462497,2,6,5,1,21,12,8,1,0,3,0,0,0,0,Development Department
3470,80,87,3,13,20,1.0740740740740742,8,3,2,54,1.0690204363408127,2,5,4,0,26,13,12,2,0,0,0,0,0,0,Sales and Marketing
3471,66,83,2,13,13,1.2388059701492538,11,1,5,80,1.2849538216810092,2,6,5,1,23,18,17,1,0,3,0,0,0,0,Sales and Marketing
3472,65,73,2,14,18,1.106060606060606,14,4,7,203,1.2187212288121876,3,4,3,3,26,16,8,3,0,2,0,0,0,0,Quality Assurance
3473,71,69,2,21,20,0.9583333333333334,6,2,5,95,1.7448947488887658,2,4,4,0,21,6,8,1,0,1,0,1,0,0,Research and Development
3474,63,70,2,13,11,1.09375,4,3,3,141,0.6249788572304502,2,5,6,0,22,8,1,1,0,2,0,1,0,0,Quality Assurance
3475,73,75,2,16,22,1.0135135135135136,7,4,4,324,1.0080935588938007,3,5,5,3,18,15,22,3,0,1,0,0,0,0,Development Department
3476,84,81,3,17,16,0.9529411764705882,10,2,5,255,0.58318643032226,3,3,5,2,23,15,4,2,0,3,0,0,0,0,Quality Assurance
3477,65,86,2,14,12,1.303030303030303,11,4,4,171,0.9731240169525961,3,5,4,3,26,22,13,2,0,3,0,0,0,0,Research and Development
3478,59,86,2,15,16,1.4333333333333333,5,2,4,56,1.9462036861649374,2,3,4,2,22,11,12,0,0,4,0,0,0,0,IT Infrastructure
3479,61,79,2,15,10,1.2741935483870968,12,1,7,643,1.7689833205662864,3,2,4,1,21,20,10,1,0,1,0,0,0,0,Quality Assurance
3480,66,85,2,10,12,1.2686567164179106,7,2,2,474,1.3336865013482124,3,5,6,2,21,14,12,2,0,1,0,0,0,0,Research and Development
3481,57,85,2,12,16,1.4655172413793103,11,2,3,218,1.4845439253076758,3,5,7,0,14,11,8,2,0,1,0,0,0,0,IT Infrastructure
3482,62,83,2,14,12,1.3174603174603174,7,3,2,161,1.5247208304785742,3,2,6,3,17,21,6,0,0,1,0,1,0,0,Research and Development
3483,66,82,2,10,17,1.2238805970149254,10,1,5,418,1.3231832840138729,2,3,5,2,18,6,11,0,0,2,0,0,0,0,Research and Development
3484,65,89,2,8,20,1.3484848484848484,7,5,4,58,1.2286894559664543,3,2,4,1,13,20,8,0,0,1,0,0,0,0,IT Infrastructure
3485,64,90,2,17,18,1.3846153846153846,4,4,3,111,0.8423826903243279,3,5,5,2,22,15,13,3,0,0,0,0,0,0,Quality Assurance
3486,61,89,2,11,17,1.435483870967742,4,1,3,31,1.4631159731316035,2,4,4,2,24,16,9,2,0,2,0,1,0,0,IT Infrastructure
3487,78,84,3,16,11,1.0632911392405062,9,4,5,66,1.6153991464037252,3,5,5,0,13,15,16,2,0,1,0,0,0,0,Quality Assurance
3488,68,100,2,19,14,1.4492753623188406,9,1,3,97,0.6329914371879213,2,6,5,0,23,16,9,0,0,1,0,0,0,0,Research and Development
3489,70,86,2,12,18,1.2112676056338028,7,4,4,126,1.7668545128676638,3,4,4,0,24,15,13,2,0,2,0,1,0,0,Quality Assurance
3490,63,95,2,22,19,1.484375,9,2,3,232,1.252239794493996,3,3,6,1,30,13,8,1,0,3,0,0,0,0,Sales and Marketing
3491,65,62,2,16,10,0.9393939393939394,8,1,6,117,1.4203926404504337,3,5,4,1,25,19,7,2,0,2,0,0,0,0,IT Infrastructure
3492,62,83,2,14,22,1.3174603174603174,8,1,4,129,1.4459188230558362,2,5,6,2,29,15,7,4,0,2,0,0,0,0,IT Infrastructure
3493,62,86,2,10,15,1.3650793650793651,7,2,4,57,0.7240357326923227,3,5,6,0,26,16,14,2,0,3,0,0,0,0,Development Department
3494,73,71,2,15,10,0.9594594594594594,8,4,6,110,1.5749514757197391,3,3,4,3,31,12,9,2,0,1,0,0,0,0,Research and Development
3495,70,75,2,18,16,1.056338028169014,9,1,6,118,0.5808314188821309,3,5,6,2,19,17,4,1,0,1,0,1,0,0,Research and Development
3496,63,73,2,17,15,1.140625,8,3,3,151,1.9731304247772592,2,3,6,2,19,10,11,0,0,1,0,0,0,0,Quality Assurance
3497,71,80,2,20,10,1.1111111111111112,7,3,5,53,0.9276725264110547,3,3,6,1,13,6,15,1,0,0,0,0,0,0,Sales and Marketing
3498,66,82,2,15,16,1.2238805970149254,7,3,5,132,1.1347323917178105,3,6,5,3,29,11,8,1,0,2,0,0,0,0,Research and Development
3499,75,97,3,15,15,1.2763157894736843,6,3,2,109,1.2726563324951328,3,3,4,0,20,8,9,0,0,2,0,0,0,0,Sales and Marketing
3500,63,83,2,19,19,1.296875,2,3,6,156,1.188678873453525,3,3,4,1,22,16,12,2,0,2,0,0,0,0,Development Department
3501,63,79,2,14,15,1.234375,6,2,4,90,1.0240079867148904,3,4,4,1,27,12,10,0,0,1,0,1,0,0,IT Infrastructure
3502,60,80,2,13,15,1.3114754098360655,7,2,5,313,1.9165551273840238,2,5,5,1,24,15,10,2,0,0,0,1,0,0,Sales and Marketing
3503,82,92,3,16,18,1.108433734939759,5,7,3,78,0.6072891398652769,3,3,6,0,34,16,9,1,0,1,0,0,0,0,Research and Development
3504,81,85,3,20,10,1.0365853658536586,6,3,4,80,1.1472085482089758,2,3,6,3,28,13,15,-1,0,1,0,0,0,0,IT Infrastructure
3506,58,87,2,16,16,1.4745762711864407,5,2,3,74,1.6882390018476687,3,5,4,1,16,12,19,2,0,3,0,0,0,0,Sales and Marketing
3507,68,75,2,11,17,1.0869565217391304,5,2,4,128,1.5590228523324967,3,4,5,0,23,12,12,3,0,2,0,0,0,0,Quality Assurance
3508,69,81,2,12,21,1.1571428571428573,9,1,4,101,1.2508282331711615,3,4,5,2,28,15,8,0,0,2,0,0,0,0,IT Infrastructure
3509,77,84,3,14,19,1.0769230769230769,7,4,5,132,1.2446073062323377,2,5,5,0,20,11,7,1,0,0,0,0,0,0,Sales and Marketing
3510,67,74,2,11,15,1.088235294117647,7,4,2,72,1.3494285722933834,3,5,4,0,21,18,11,0,0,1,0,0,0,0,Quality Assurance
3511,74,84,2,13,13,1.12,12,3,5,63,1.9829439437415919,2,3,5,1,18,14,22,2,0,2,0,0,0,0,Research and Development
3512,69,68,2,9,13,0.9714285714285714,12,4,6,62,1.879574315562182,2,3,5,2,22,10,8,2,0,3,0,0,0,0,Sales and Marketing
3513,66,91,2,15,15,1.3582089552238805,5,3,2,86,1.2740258072247581,3,4,5,3,11,15,11,3,0,2,0,0,0,0,Quality Assurance
3514,66,94,2,11,18,1.4029850746268657,6,4,4,181,1.6800660229453803,2,5,7,1,22,14,5,1,0,3,0,0,0,0,Quality Assurance
3515,72,79,2,17,11,1.082191780821918,10,4,4,81,0.7199664268453116,3,3,5,1,27,16,9,2,0,2,0,1,0,0,IT Infrastructure
3516,67,75,2,13,19,1.1029411764705883,5,4,3,86,1.0166609168593184,3,2,5,1,18,11,12,2,0,1,0,1,0,0,Quality Assurance
3517,69,80,2,13,14,1.1428571428571428,12,7,4,239,1.8208973899231982,2,4,5,0,21,9,6,1,0,2,0,0,0,0,Sales and Marketing
3518,79,85,3,18,15,1.0625,4,3,1,25,1.286978924861238,3,5,3,3,26,7,15,1,0,2,0,1,0,0,Development Department
3519,62,84,2,17,14,1.3333333333333333,9,4,7,148,1.2459725788733282,3,6,6,3,28,12,19,2,0,1,0,1,0,0,Research and Development
3520,68,71,2,13,16,1.0289855072463767,5,4,5,153,1.2824196939873944,2,4,3,3,24,16,4,2,0,3,0,0,0,0,Sales and Marketing
3521,73,87,2,18,18,1.1756756756756757,7,3,4,366,1.0053627248951975,2,2,4,1,20,12,17,2,0,2,0,1,0,0,Sales and Marketing
3522,62,90,2,11,13,1.4285714285714286,10,2,9,36,1.5820146506176704,2,4,4,0,21,16,9,0,0,3,0,1,0,0,Research and Development
3523,61,79,2,10,12,1.2741935483870968,10,2,6,89,0.7539704179895668,2,4,6,2,26,14,13,2,0,0,0,0,0,0,Research and Development
3524,70,87,2,8,13,1.2253521126760563,5,3,4,322,1.9619928601163537,3,3,6,3,21,10,6,2,0,0,0,0,0,0,Quality Assurance
3525,71,78,2,11,15,1.0833333333333333,9,4,2,82,1.916585311761275,2,4,5,0,28,9,7,0,0,2,0,0,0,0,Sales and Marketing
3526,68,60,2,14,17,0.8695652173913043,8,1,5,179,1.1861434326748796,3,5,4,2,18,11,8,2,0,1,0,0,0,0,Quality Assurance
3527,86,96,3,11,17,1.103448275862069,9,4,5,59,0.8674550280331879,2,5,5,3,29,17,11,3,0,2,0,0,0,0,IT Infrastructure
3528,62,73,2,16,15,1.1587301587301588,9,1,3,240,1.869678479283977,2,4,3,0,24,12,7,2,0,0,0,0,0,0,Quality Assurance
3529,79,75,3,14,7,0.9375,10,4,4,49,1.7246340731309637,3,4,6,0,21,15,8,2,0,1,0,0,0,0,IT Infrastructure
3530,71,79,2,24,10,1.0972222222222223,5,3,5,62,1.8681690218380962,2,4,5,1,25,16,8,2,0,3,0,0,0,0,Development Department
3531,78,84,3,19,12,1.0632911392405062,7,4,2,183,1.6108209349893534,3,4,3,2,21,11,8,0,0,3,0,1,0,0,Sales and Marketing
3532,74,86,2,12,24,1.1466666666666667,4,3,5,56,1.9550050527052822,2,3,4,1,17,20,5,1,0,3,0,0,0,0,IT Infrastructure
3533,68,88,2,17,14,1.2753623188405796,11,3,3,191,1.9240004413908578,3,3,6,3,28,21,18,2,0,1,0,1,0,0,Development Department
3534,62,76,2,14,10,1.2063492063492063,7,3,2,85,0.7797012860418232,2,4,4,1,15,15,9,1,0,2,0,0,0,0,Research and Development
3535,70,84,2,11,15,1.1830985915492958,7,2,5,132,1.3069849113476828,3,3,4,3,27,11,17,2,0,1,0,0,0,0,Quality Assurance
3536,63,95,2,21,15,1.484375,7,4,4,246,1.1684065499003427,3,4,7,2,9,16,8,3,0,3,0,1,0,0,Development Department
3537,57,80,2,9,13,1.3793103448275863,9,4,3,54,1.3788769583928966,2,5,4,3,23,14,9,1,0,0,0,0,0,0,IT Infrastructure
3538,63,88,2,8,16,1.375,11,3,10,89,1.5132420162386864,3,3,4,1,21,13,10,1,0,0,0,1,0,0,Sales and Marketing
3539,70,95,2,12,19,1.3380281690140845,8,2,4,243,1.4147939767314668,2,4,5,2,24,17,8,2,0,2,0,1,0,0,Research and Development
3540,64,70,2,16,19,1.0769230769230769,8,2,2,145,1.0335695494838752,2,5,5,2,23,11,9,1,0,1,0,0,0,0,Research and Development
3541,68,70,2,16,15,1.0144927536231885,5,3,4,50,0.9348115164773325,2,3,3,2,26,13,12,1,0,1,0,0,0,0,Development Department
3542,72,78,2,14,16,1.0684931506849316,6,4,4,253,1.7342493241048544,3,5,4,1,24,7,16,3,0,1,0,0,0,0,Development Department
3543,73,80,2,18,12,1.0810810810810811,6,2,2,154,0.5060355060557808,3,4,5,0,28,9,14,0,0,0,0,0,0,0,Quality Assurance
3544,66,70,2,12,14,1.044776119402985,8,1,7,497,1.9958133466133274,3,2,5,1,21,11,7,3,0,2,0,0,0,0,Research and Development
3545,56,73,2,14,15,1.280701754385965,5,2,6,154,1.6438964774566729,3,3,5,2,18,17,7,1,0,2,0,0,0,0,Research and Development
3547,64,72,2,8,16,1.1076923076923078,8,2,3,223,1.8909755615751442,3,5,4,1,28,18,13,1,0,2,0,0,0,0,Sales and Marketing
3548,72,70,2,15,15,0.958904109589041,8,2,5,34,0.7362509696074356,2,5,6,3,25,18,13,0,0,2,0,0,0,0,Quality Assurance
3549,71,78,2,6,16,1.0833333333333333,6,2,3,99,1.0256157542625757,3,5,5,0,23,8,18,0,0,0,0,0,0,0,IT Infrastructure
3550,56,76,2,17,15,1.3333333333333333,5,1,1,97,0.9938370944394646,3,4,4,2,17,19,9,2,0,1,0,0,0,0,IT Infrastructure
3551,66,69,2,13,13,1.0298507462686568,10,2,2,301,1.7656391974588164,2,3,4,3,24,14,8,0,0,2,0,0,0,0,Development Department
3552,68,75,2,18,17,1.0869565217391304,7,3,5,51,1.4746333639849223,3,3,5,3,22,9,16,1,0,3,0,0,0,0,Quality Assurance
3553,67,76,2,16,11,1.1176470588235294,7,3,4,36,1.0133177130453954,3,5,4,1,21,9,13,2,0,1,0,0,0,0,Quality Assurance
3554,64,76,2,16,13,1.1692307692307693,8,3,4,33,1.5381757024038045,3,6,5,3,16,12,14,1,0,1,0,0,0,0,Development Department
3555,71,68,2,8,11,0.9444444444444444,5,4,8,42,1.7678429823047654,2,5,5,1,22,15,5,3,0,1,0,0,0,0,Sales and Marketing
3556,70,92,2,15,12,1.295774647887324,4,3,2,47,0.5630317085781047,3,4,4,3,16,15,17,1,0,3,0,1,0,0,Quality Assurance
3557,67,87,2,11,19,1.2794117647058822,8,4,5,189,1.133841177536949,3,5,4,2,28,20,18,1,0,1,0,0,0,0,Research and Development
3558,56,78,2,13,14,1.368421052631579,11,6,3,131,1.7185501933942275,3,3,6,1,17,16,8,1,0,4,0,0,0,0,Quality Assurance
3559,62,90,2,12,16,1.4285714285714286,7,2,4,85,1.6222181100418598,3,3,5,1,32,12,7,3,0,2,0,1,0,0,Sales and Marketing
3560,56,71,2,13,15,1.2456140350877194,4,2,4,162,0.8427543447698231,3,5,4,2,22,12,8,2,0,1,0,0,0,0,Quality Assurance
3561,59,67,2,13,8,1.1166666666666667,3,4,3,254,1.9962396624039065,3,3,4,2,35,16,8,1,0,2,0,0,0,0,Research and Development
3562,61,72,2,14,17,1.1612903225806452,9,2,3,151,0.9878996741289892,2,4,5,1,21,14,7,2,0,4,0,0,0,0,IT Infrastructure
3563,71,87,2,18,14,1.2083333333333333,4,3,1,79,0.9872264529538155,2,2,6,2,16,15,15,2,0,0,0,0,0,0,IT Infrastructure
3564,70,97,2,9,22,1.3661971830985915,5,1,5,106,1.136805114250418,2,5,4,1,22,7,9,2,0,2,0,0,0,0,Sales and Marketing
3565,61,75,2,16,18,1.2096774193548387,7,1,3,38,1.7906072222716707,2,5,3,2,16,17,16,3,0,4,0,0,0,0,Sales and Marketing
3566,60,98,2,10,15,1.6065573770491803,9,3,5,427,1.8442316126006486,3,3,6,2,28,15,13,1,0,0,0,0,0,0,Research and Development
3567,62,77,2,18,13,1.2222222222222223,3,4,3,78,1.761414574196151,3,2,4,0,20,7,4,4,0,1,0,0,0,0,IT Infrastructure
3568,62,78,2,17,15,1.2380952380952381,7,1,5,139,1.115451924092601,3,5,6,0,13,9,13,1,0,0,0,0,0,0,IT Infrastructure
3569,60,68,2,12,16,1.1147540983606556,5,1,3,164,1.2274985161769458,2,4,4,2,29,13,12,3,0,2,0,1,0,0,IT Infrastructure
3570,68,77,2,17,11,1.1159420289855073,10,4,6,95,1.0758168283153908,3,7,6,2,19,13,11,3,0,1,0,1,0,0,IT Infrastructure
3571,58,78,2,10,16,1.3220338983050848,9,3,3,183,0.9365778515421365,3,3,4,2,17,13,9,3,0,2,0,0,0,0,Research and Development
3572,67,70,2,18,17,1.0294117647058822,5,2,2,137,1.6468125414805952,3,5,3,3,28,9,2,1,0,2,0,1,0,0,Sales and Marketing
3573,66,88,2,19,18,1.3134328358208955,7,3,2,72,0.951782432016373,2,5,4,2,15,13,9,1,0,3,0,0,0,0,Sales and Marketing
3574,64,64,2,18,13,0.9846153846153847,8,5,2,176,0.7467125128686731,3,2,5,2,26,15,2,1,0,2,0,0,0,0,Development Department
3575,64,90,2,15,18,1.3846153846153846,9,4,6,82,1.9766928734785272,2,5,4,1,18,18,10,3,0,3,0,0,0,0,Sales and Marketing
3576,70,89,2,16,14,1.2535211267605635,12,1,6,94,0.6666384887493493,2,5,4,1,28,14,6,1,0,2,0,0,0,0,IT Infrastructure
3577,67,83,2,7,14,1.2205882352941178,5,3,5,204,1.3069868011150851,2,4,6,0,28,18,13,1,0,2,0,0,0,0,Quality Assurance
3578,71,85,2,12,14,1.1805555555555556,5,5,2,68,1.473178071392904,2,7,4,2,20,14,11,2,0,2,0,0,0,0,IT Infrastructure
3580,72,83,2,23,15,1.1369863013698631,8,3,4,65,0.9920378395306836,3,5,4,0,20,17,8,0,0,0,0,0,0,0,Sales and Marketing
3581,71,82,2,15,18,1.1388888888888888,7,1,2,108,0.6257531284356906,3,3,6,2,24,13,17,4,0,2,0,0,0,0,Development Department
3582,62,79,2,17,15,1.253968253968254,6,5,3,151,1.9600928308701544,2,4,6,2,16,16,7,2,0,1,0,0,0,0,Research and Development
3583,69,70,2,12,14,1.0,6,2,5,87,1.3501671656895708,3,3,6,1,25,12,7,2,0,3,0,0,0,0,Quality Assurance
3584,56,101,2,14,22,1.7719298245614035,5,4,3,84,0.5530888754700607,2,4,5,3,13,16,15,1,0,2,0,0,0,0,Quality Assurance
3585,74,90,2,10,17,1.2,3,5,5,91,0.9375448097111831,3,3,6,1,26,16,9,2,0,2,0,0,0,0,Development Department
3586,64,85,2,12,16,1.3076923076923077,8,1,2,160,0.9319026468787889,3,6,6,0,20,13,4,0,0,1,0,1,0,0,IT Infrastructure
3587,66,83,2,17,16,1.2388059701492538,4,2,4,459,1.2719242764036895,3,2,4,2,25,16,16,2,0,2,0,1,0,0,Research and Development
3588,61,87,2,14,11,1.403225806451613,6,1,6,144,0.6576397168764287,3,3,6,3,16,20,6,2,0,0,0,0,0,0,Research and Development
3589,72,72,2,13,7,0.9863013698630136,5,1,2,45,1.6182797757740306,3,3,5,1,17,14,12,2,0,1,0,0,0,0,Research and Development
3590,78,75,3,15,15,0.9493670886075949,6,4,4,25,0.5528975458903743,3,6,4,2,20,15,16,1,0,2,0,0,0,0,Sales and Marketing
3591,65,87,2,16,13,1.3181818181818181,8,2,2,19,1.3482957172080527,2,5,4,1,34,8,10,0,0,0,0,0,0,0,IT Infrastructure
3592,58,73,2,13,16,1.2372881355932204,3,5,1,117,0.6596487701455815,3,3,5,2,26,15,17,2,0,1,0,0,0,0,Quality Assurance
3593,78,65,3,21,11,0.8227848101265823,6,4,2,63,1.6328298564343524,3,6,6,1,24,13,8,0,0,1,0,0,0,0,Quality Assurance
3594,63,92,2,10,8,1.4375,9,4,6,29,1.160086703494547,2,4,4,1,24,16,1,3,0,0,0,0,0,0,IT Infrastructure
3595,71,70,2,12,13,0.9722222222222222,5,4,4,473,0.9756029066464001,3,4,6,2,24,15,16,1,0,1,0,0,0,0,Quality Assurance
3596,76,83,3,16,20,1.077922077922078,11,5,4,102,1.7474956024771318,2,5,6,1,22,20,0,0,0,1,0,1,0,0,Sales and Marketing
3597,63,77,2,12,18,1.203125,3,4,7,71,1.0133883929988325,2,4,4,2,29,9,10,1,0,2,0,1,0,0,Research and Development
3598,62,72,2,13,19,1.1428571428571428,8,1,3,59,1.846097448233267,3,5,5,2,20,18,12,2,0,1,0,0,0,0,Quality Assurance
3599,65,79,2,10,15,1.196969696969697,8,4,3,166,1.2153276481301312,3,3,5,3,17,12,9,1,0,0,0,0,0,0,Sales and Marketing
3600,72,69,2,16,17,0.9452054794520548,8,1,4,173,1.357253845841563,2,3,4,1,19,15,11,2,0,2,0,0,0,0,Research and Development
3601,63,87,2,10,10,1.359375,6,3,2,374,1.6305158089457297,3,5,4,1,21,15,17,1,0,3,0,1,0,0,IT Infrastructure
3602,52,84,2,17,13,1.5849056603773586,7,1,3,491,0.6636634144578681,2,5,6,1,25,16,7,2,0,3,0,1,0,0,IT Infrastructure
3603,75,82,3,18,14,1.0789473684210527,6,1,5,81,0.6606753445470654,2,1,5,3,19,11,8,2,0,1,0,1,0,0,Sales and Marketing
3604,66,69,2,11,10,1.0298507462686568,6,2,4,129,1.338601008057933,2,2,7,2,22,15,17,1,0,0,0,0,0,0,Sales and Marketing
3605,71,102,2,14,17,1.4166666666666667,8,4,6,103,1.2055875879296913,2,3,6,2,25,12,7,1,0,2,0,1,0,0,Sales and Marketing
3606,68,88,2,17,12,1.2753623188405796,10,3,2,165,1.3199656356681833,3,2,3,0,22,12,11,1,0,0,0,1,0,0,Quality Assurance
3607,59,89,2,15,20,1.4833333333333334,10,5,7,46,1.1921535836421602,3,3,4,2,18,12,3,0,0,0,0,0,0,0,IT Infrastructure
3608,71,82,2,13,11,1.1388888888888888,9,3,4,96,1.5789857943165466,2,2,5,3,17,11,16,0,0,3,0,0,0,0,Quality Assurance
3609,64,85,2,13,13,1.3076923076923077,3,2,2,83,0.6909420370840795,3,3,6,2,26,17,14,3,0,1,0,1,0,0,Quality Assurance
3610,66,89,2,15,14,1.328358208955224,5,1,5,95,0.5718809064451473,3,6,3,3,28,11,6,2,0,1,0,0,0,0,Research and Development
3611,73,69,2,21,16,0.9324324324324325,9,2,2,129,1.358970699771279,3,6,5,2,23,12,15,2,0,1,0,0,0,0,Sales and Marketing
3612,63,92,2,9,12,1.4375,7,4,4,86,1.3469685107679799,2,5,7,2,25,14,2,0,0,1,0,0,0,0,Quality Assurance
3613,58,92,2,17,14,1.5593220338983051,4,2,7,91,0.5160772820032644,3,5,5,2,24,20,10,3,0,1,0,0,0,0,Research and Development
3614,69,104,2,19,14,1.4857142857142858,8,2,5,134,0.559346319602793,3,4,5,0,19,10,12,2,0,2,0,1,0,0,Development Department
3615,69,82,2,21,14,1.1714285714285715,7,1,5,381,0.5609210735596223,3,5,4,0,22,12,5,1,0,1,0,0,0,0,Research and Development
3616,72,90,2,22,12,1.2328767123287672,8,1,3,76,1.7812339984949257,2,4,5,2,27,17,11,2,0,2,0,0,0,0,Development Department
3617,75,93,3,17,15,1.2236842105263157,5,6,3,301,1.061674687202755,3,5,4,1,19,13,18,2,0,1,0,0,0,0,Development Department
3618,57,88,2,14,16,1.5172413793103448,6,2,5,365,1.3072991381641441,2,5,5,2,23,14,14,1,0,2,0,0,0,0,Development Department
3619,70,73,2,18,17,1.028169014084507,4,3,1,103,0.8944257062131229,3,5,5,1,28,15,6,2,0,2,0,0,0,0,Development Department
3620,77,67,3,16,15,0.8589743589743589,2,1,6,91,1.7642671273386619,2,4,5,2,26,15,11,0,0,1,0,0,0,0,Sales and Marketing
3621,60,79,2,15,9,1.2950819672131149,9,3,5,56,1.2102941326576209,2,3,5,1,30,13,18,1,0,2,0,0,0,0,Quality Assurance
3622,66,86,2,20,14,1.2835820895522387,4,3,1,232,0.8040155370682881,3,2,5,1,33,17,5,3,0,0,0,1,0,0,Quality Assurance
3623,77,80,3,16,14,1.0256410256410255,5,6,5,520,1.4664931961994006,2,4,3,0,21,11,16,2,0,3,0,0,0,0,Development Department
3624,63,79,2,13,11,1.234375,6,8,4,88,1.651916184314584,2,4,6,3,15,24,14,2,0,2,0,0,0,0,Quality Assurance
3625,79,84,3,18,12,1.05,5,2,3,171,0.7582584151487957,3,4,6,1,13,17,10,3,0,2,0,0,0,0,Development Department
3626,73,84,2,15,15,1.135135135135135,7,3,6,105,1.8793059128163252,3,5,5,3,27,8,6,2,0,2,0,1,0,0,Quality Assurance
3627,72,104,2,18,16,1.4246575342465753,9,2,6,156,1.6359345003274155,2,6,6,2,9,13,11,4,0,1,0,1,0,0,Research and Development
3628,66,77,2,15,16,1.1492537313432836,10,4,5,194,1.5279986631402553,2,6,6,1,18,11,12,1,0,3,0,1,0,0,Sales and Marketing
3629,72,96,2,11,16,1.3150684931506849,9,4,7,82,1.4429563590045573,2,2,4,2,25,15,7,1,0,1,0,0,0,0,IT Infrastructure
3630,69,76,2,18,18,1.0857142857142856,10,3,7,108,0.6806819270758464,2,6,5,1,28,12,4,1,0,2,0,1,0,0,Development Department
3631,63,69,2,17,17,1.078125,12,2,4,48,1.866898055152534,3,4,4,0,28,16,10,2,0,2,0,1,0,0,Research and Development
3632,64,79,2,14,18,1.2153846153846153,8,3,4,50,0.7533864677054889,3,5,5,0,27,16,17,1,0,3,0,0,0,0,Research and Development
3633,58,69,2,15,20,1.1694915254237288,3,3,4,128,1.5711385118785457,2,3,4,1,26,12,11,4,0,1,0,0,0,0,Sales and Marketing
3634,69,95,2,15,15,1.3571428571428572,6,2,5,95,1.1139277098939875,2,2,4,1,24,12,12,2,0,0,0,0,0,0,Sales and Marketing
3635,73,86,2,15,18,1.162162162162162,8,4,2,236,0.6763626666357918,2,6,4,2,18,7,6,1,0,0,0,0,0,0,Development Department
3636,70,81,2,12,14,1.1408450704225352,4,3,4,66,1.6636644955071485,2,6,5,1,29,15,14,4,0,2,0,0,0,0,Development Department
3637,65,66,2,18,19,1.0,10,3,4,392,1.0059236909299458,3,3,5,2,23,15,14,2,0,2,0,0,0,0,Research and Development
3638,76,82,3,11,16,1.0649350649350648,5,1,5,95,1.4271616656363022,3,4,4,1,16,13,8,2,0,1,0,1,0,0,Research and Development
3639,70,84,2,9,11,1.1830985915492958,7,2,5,94,0.8657986786560656,3,2,4,2,21,17,9,2,0,0,0,0,0,0,Sales and Marketing
3640,70,71,2,11,15,1.0,4,1,4,66,1.332859421873287,3,5,6,1,16,14,9,0,0,2,0,0,0,0,Development Department
3641,69,67,2,12,13,0.9571428571428572,3,4,5,118,0.8568674168427287,2,6,5,2,22,12,17,2,0,0,0,0,0,0,Development Department
3642,65,81,2,14,18,1.2272727272727273,10,2,6,63,0.5581913308187743,3,3,5,3,26,13,8,0,0,0,0,0,0,0,Research and Development
3643,64,83,2,12,10,1.2769230769230768,7,2,3,49,0.8226526284044539,3,5,5,1,15,18,10,2,0,1,0,1,0,0,IT Infrastructure
3644,65,84,2,16,11,1.2727272727272727,8,2,6,57,1.6326948265920973,3,2,3,2,19,11,9,0,0,0,0,0,0,0,Research and Development
3645,64,77,2,16,14,1.1846153846153846,4,2,5,62,1.8544754919974669,2,3,5,2,17,12,5,1,0,1,0,0,0,0,IT Infrastructure
3646,62,85,2,14,20,1.3492063492063493,8,3,2,197,1.2164910314247757,3,6,6,3,22,21,9,3,0,1,0,0,0,0,Development Department
3647,74,84,2,17,11,1.12,8,3,2,69,0.5647113974716771,3,2,4,2,29,15,2,1,0,1,0,0,0,0,Research and Development
3648,72,83,2,17,20,1.1369863013698631,7,1,5,67,0.9869106631174991,2,3,5,1,15,16,11,1,0,2,0,0,0,0,Sales and Marketing
3649,85,79,3,13,10,0.9186046511627907,5,2,2,128,0.8506967359339401,3,4,4,2,25,14,19,1,0,2,0,0,0,0,Quality Assurance
3650,78,79,3,14,13,1.0,7,4,3,480,1.364753234438881,3,5,5,0,21,18,3,2,0,2,0,1,0,0,Development Department
3651,67,83,2,16,17,1.2205882352941178,8,2,4,49,0.8488396929242168,3,5,6,1,21,8,8,1,0,1,0,1,0,0,Development Department
